key,name,bucket,dedication
inagh kilnamona,Inagh-Kilnamona GAA Club,club,
innisfails,Innisfails GAA Club,club,
inniskeen grattans,Inniskeen Grattans GAA Club,club,
irvinestown,Irvinestown GAA,club,
islandeady,Islandeady GAA,club,
jk brackens,JK Brackens GAA,club,
jk brackens,JK Brackens GAA Club,club,
john mitchells gac glenullin,John Mitchells GAC Glenullin,club,
john mitchels,John Mitchels GAA Club,club,
john mitchels,John Mitchels GAA,club,
johnstownbridge,Johnstownbridge GAA,club,
keel,Keel GAA,club,
kenagh gfc mcgann park,Kenagh GFC (McGann Park),club,
kerins o rahillys,Kerins O'Rahillys GAA Club,club,
kevin lynch s,Kevin Lynch's GAA,club,
kiladangan,Kiladangan GAA,club,
kilbride,Kilbride GAA,club,
kilbride,Kilbride GAA,club,
kilbride,Kilbride GAA,club,
kilbrittain gaa sand cross,Kilbrittain GAA (Sand Cross),club,
kilcavan,Kilcavan GAA,club,
kilcock,Kilcock GAA,club,
kilconnell sports centre,Kilconnell Sports Centre,club,
kilcoo,Kilcoo GAC,club,
kilcoole,Kilcoole GAA,club,
kilcormac killoughy,Kilcormac-Killoughy GAA,club,
kilcornan,Kilcornan GAA,club,
kilcotton gaa grounds,Kilcotton GAA Grounds,club,
kilcullen,Kilcullen GAA,club,
kilcummin,Kilcummin GAA,club,
kildallan,Kildallan GFC,club,
kildangan,Kildangan GAA,club,
kildavin clonegal,Kildavin-Clonegal GAA,club,
kildimo,Kildimo GAA,club,
kildorrery,Kildorrery GAA,club,
kilfinane blackrock,Kilfinane Blackrock GAA,club,
kilgarvan,Kilgarvan G.A.A.,club,
kilgobnet,Kilgobnet GAA Club,club,
kilkerrin clonberne,Kilkerrin-Clonberne GAA,club,
kill,Kill GAA Club,club,
kill,Kill GAA,club,
killanena,Killanena,club,
killashee st brigid s,Killashee St. Brigid's GFC,club,
killeagh,Killeagh GAA,club,
killeeshil st mary s,Killeeshil St Mary's,club,
killeevan sarasfields,Killeevan Sarasfields GAA,club,
killeigh,Killeigh GAA,club,
killenaule gaa complex,Killenaule GAA Complex,club,
killeshandra leaguers,Killeshandra Leaguers GAA,club,
killeshin,Killeshin GAA,club,
killimer,Killimer GAA Club,club,
killimordaly,Killimordaly GAA Club,club,
killinkere,Killinkere GFC,club,
killucan gaa grounds,Killucan GAA Grounds,club,
killygarry,Killygarry GAA,club,
kilmacanoge,Kilmacanoge GAA,club,
kilmacow,Kilmacow GAA Club,club,
kilmacthomas,Kilmacthomas GAA,club,
kilmacud crokes gaa silver park,Kilmacud Crokes GAA (Silver Park),club,
kilmaine community pitch,Kilmaine Community Pitch,club,
kilmainhamwood,Kilmainhamwood GFC,club,
kilmaley,Kilmaley GAA,club,
kilmallock,Kilmallock GAA,club,
kilmeen kilbree,Kilmeen & Kilbree GAA Club,club,
kilmichael,Kilmichael GAA,club,
kilmoganny,Kilmoganny GAA Club,club,
kilmurry gaa crookstown grounds,Kilmurry GAA Crookstown Grounds,club,
kilmurry ibrickane,Kilmurry Ibrickane GAA Club,club,
kilrossanty,Kilrossanty GAA Club,club,
kilruane,Kilruane Camógie,club,
kilruane macdonaghs,Kilruane MacDonaghs GAA & Camógie Club,club,
kilrush askamore gaa grounds,Kilrush Askamore GAA Grounds,club,
kilshannig,Kilshannig GAA,club,
kilsheelan kilcash,Kilsheelan Kilcash GAA,club,
kilskyre,Kilskyre GAA,club,
kiltale gaa ground,Kiltale GAA Ground,club,
kiltale gaa main field,Kiltale GAA Main Field,club,
kiltale gaa secondary field,Kiltale GAA Secondary Field,club,
kiltale squash area,Kiltale Squash Area,club,
kiltegan,Kiltegan GAA,club,
kinawley,Kinawley GAA,club,
kinnitty,Kinnitty GAA,club,
kinsale,Kinsale G.A.A. Club,club,
knockainey,Knockainey,club,
knockananna,Knockananna GAA,club,
knockane gaa pitch,Knockane GAA Pitch,club,
knocknagree,Knocknagree G.A.A. Club,club,
knocks,Knocks GAA,club,
knockshegowna,Knockshegowna GAA,club,
kyle,Kyle GAA,club,
lacken,Lacken GFC,club,
lacken celtic,Lacken Celtic GFC,club,
lacken gaa pitch,Lacken GAA Pitch,club,
laois gaa centre of excellence,Laois GAA Centre of Excellence,club,
laragh,Laragh GFC,club,
laragh united,Laragh United GAA,club,
lattin cullen,Lattin Cullen GAA Club,club,
latton o rahilly,Latton O'Rahilly GFC,club,
lavey,Lavey GFC,club,
lavey gaa grounds,Lavey GAA Grounds,club,
leamh dearg,Leamh Dearg,club,
leighlinbridge,Leighlinbridge GFC,club,
leitrim gaels,Leitrim Gaels GAA,club,
leixlip,Leixlip GAA Club,club,
leo casey park ballymahon,Leo Casey Park (Ballymahon GFC),club,
letterkenny gaels gaa rugby,Letterkenny Gaels GAA/Rugby Club,club,
liffey gaels,Liffey Gaels GAA Club,club,
lisbellaw saint patricks,Lisbellaw Saint Patricks GAA,club,
liscannor,Liscannor GAA,club,
lisdowney,Lisdowney GAA Club,club,
lislea gaelic pitch,Lislea Gaelic Pitch,club,
lismore,Lismore GAA Club,club,
lisnaskea,Lisnaskea GAA,club,
lissan,Lissan GAC,club,
lissummon,Lissummon GAA,club,
listowel emmets gaa frank sheehy park,Listowel Emmets GAA (Frank Sheehy Park),club,
listry,Listry,club,
lixnaw,Lixnaw Hurling Club.,club,
longford slashers gaa michael fay park,Longford Slashers GAA (Michael Fay Park),club,
loughgiel shamrocks,Loughgiel Shamrocks GAA,club,
loughmore castleiney,Loughmore Castleiney GAA Club,club,
loughrea,Loughrea GAA Club,club,
loughrea gaelic football,Loughrea Gaelic Football Club,club,
lucan sarsfields,Lucan Sarsfields GAA Club,club,
lusmagh,Lusmagh GAA,club,
macroom,Macroom GAA Club,club,
madden rapparees,Madden Rapparees GAA,club,
maghera macfinn,Maghera MacFinn GFC,club,
magheracloone mitchells gaa old,Magheracloone Mitchells GAA (Old),club,
maguires pitches,Maguires Pitches,club,
maguiresbridge,Maguiresbridge GAA,club,
malin gaelic football pitch,Malin Gaelic Football Pitch,club,
mallow,Mallow GAA Club,club,
man o war,Man O War GAA,club,
maynooth,Maynooth GAA Club,club,
mayobridge,Mayobridge GAA Club,club,
mc geough park geraldines,Mc Geough Park (Geraldines GFC),club,
meath hill,Meath Hill GAA,club,
menlo emmets,Menlo Emmets GAA Club,club,
menlough,Menlough GAA,club,
menlough gaa pitch,Menlough GAA Pitch,club,
michael davitt swatragh gac park,Michael Davitt Swatragh GAC Park,club,
middletown,Middletown GAA,club,
midleton,Midleton GAA Club,club,
midleton gaa pitch,Midleton GAA pitch,club,
milford,Milford GAA,club,
millford,Millford GAA,club,
milltown,Milltown GAA,club,
moate all whites,Moate All Whites,club,
monaghan gaa centre of excellence,Monaghan GAA Centre of Excellence,club,
monaghan harps,Monaghan Harps GAA,club,
monasterevin,Monasterevin GFC,club,
moneygall,Moneygall GAA,club,
monivea abbey,Monivea-Abbey GAA Club,club,
moorefield,Moorefield GAA Club,club,
mount leinster rangers,Mount Leinster Rangers GAA,club,
mount sion,Mount Sion GAA Club,club,
mountmellick,Mountmellick GAA,club,
mountrath,Mountrath GAA,club,
moy,Moy GAA,club,
moy davitts,Moy Davitts GAA,club,
moycarkey borris,Moycarkey Borris GAA,club,
moygownagh,Moygownagh GAA Club,club,
moyle rovers,Moyle Rovers GAA,club,
moynalty,Moynalty GFC,club,
moyne templetouhy,Moyne-Templetouhy GAA,club,
moyvane,Moyvane GAA,club,
mucklagh shamrocks,Mucklagh Shamrocks GAA,club,
mullagh sports centre,Mullagh Sports Centre,club,
mullaghbawn gaelic ladies football camogie clu,Mullaghbawn Gaelic & Ladies Football & Camogie Clu,club,
mullahoran dreadnoughts,Mullahoran Dreadnoughts GAA,club,
mullinalaghta st columba s gfc the laurels,Mullinalaghta St. Columba's GFC (The Laurels),club,
mullinavat,Mullinavat GAA Club,club,
mullingar shamrocks,Mullingar Shamrocks GAA Club,club,
mungret st pauls,Mungret St. Pauls G.A.A. Club,club,
murroe boher,Murroe/Boher GAA,club,
murroe boher,Murroe Boher GAA,club,
na cealla beaga gaa pitch,Na Cealla Beaga GAA Pitch,club,
na ceithre maistri four masters,Na Ceithre Máistrí - Four Masters GAA,club,
na fianna,Na Fianna GAA,club,
na fianna,Na Fianna CLG,club,
na gaeil,Na Gaeil,club,
na piarsaigh,Na Piarsaigh GAA,club,
naas,Naas GAA,club,
naomh barrog,Naomh Barróg,club,
naomh brid,Naomh Brid GAA,club,
naomh columba gaelic pitch,Naomh Columba Gaelic Pitch,club,
naomh eanna,Naomh Éanna GAA Club,club,
naomh eoin,Naomh Eoin CLG,club,
naomh eoin,Naomh Eoin GAA,club,
naomh fionnbarra,Naomh Fionnbarra GAA Club,club,
naomh mearnog,Naomh Mearnóg GAA Club,club,
naomh olaf,Naomh Olaf GAA Club,club,
naomh padraig,Naomh Pádraig CLG,club,
naomh ultan gaa pitch,Naomh Ultan GAA Pitch,club,
new pitch,New Pitch,club,
new senior pitch,New Senior Pitch,club,
newbridge,Newbridge GAC,club,
newcastle,Newcastle GAA,club,
newcastle,Newcastle GAA Club,club,
newcestown,Newcestown GAA,club,
newport,Newport GAA,club,
newtown,Newtown GAA,club,
newtown ballydurn gaa grounds,Newtown & Ballydurn GAA Grounds,club,
newtown blues,Newtown Blues,club,
newtownbutler,Newtownbutler GAA,club,
nurney,Nurney GAA,club,
o callaghans mills,O'Callaghans Mills GAA,club,
o callaghans mills,O'Callaghans Mills GAA Club,club,
o connell s gaa tullysaran,"O'Connell's GAA, Tullysaran",club,
o currys,O'Currys GAA,club,
o dempsey s,O'Dempsey's GAA,club,
o donovan rossa,O'Donovan Rossa GAA Club,club,
o donovan rossa riverside complex,O'Donovan Rossa Riverside Complex,club,
o dwyers,O'Dwyers GAA Club,club,
o hanrahan s,O'Hanrahan's GFC,club,
o raghallaigh s,O'Raghallaigh's CLG,club,
o tooles gaelic association,O'Tooles Gaelic Association Club,club,
ogonnelloe,Ogonnelloe GAA Club,club,
old leighlin,Old Leighlin GAA,club,
old naomh aban pitch,Old Naomh Ában Pitch,club,
old pitch,Old Pitch,club,
oldcastle,Oldcastle GFC,club,
oldcastle united,Oldcastle United FC,club,
oliver plunkett s,Oliver Plunkett's GAA,club,
oram,Oram G.F.C.,club,
oran,Oran GAA,club,
oughterard,Oughterard GAA,club,
our lady s island,Our Lady's Island GAA Club,club,
owenmore gaels,Owenmore Gaels,club,
o’donovan rossa,O’Donovan Rossa G.A.C.,club,
palatine gaa club bennekerry,"Palatine GAA Club, Bennekerry",club,
pallasgreen,Pallasgreen GAA,club,
pallaskenry,Pallaskenry GAA,club,
parc mhic dara,Parc Mhic Dara,club,
park ratheniska,Park Ratheniska GAA,club,
passage,Passage Hurling Club,club,
passage west,Passage West GAA,club,
pearse s gaa waterside,"Pearse's GAA, Waterside",club,
phairc gaeil na sionainne,Pháirc Gaeil na Siónainne,club,
phoenix centre,Phoenix Centre,club,
piltown gaa complex,Piltown GAA Complex,club,
playground and pitch,Playground and Pitch,club,
portarlington,Portarlington GAA,club,
portlaoise gaa ground,Portlaoise GAA Ground,club,
portlaw,Portlaw GAA,club,
portmagee,Portmagee GAA,club,
portobello,Portobello GAA,club,
practice pitch,Practice Pitch,club,
quin national school football pitch,Quin National School Football Pitch,club,
rahan,Rahan GAA,club,
raheens,Raheens GAA,club,
raheny gaa 10,Raheny GAA 10,club,
raheny gaa 12,Raheny GAA 12,club,
raheny gaa 12a,Raheny GAA 12a,club,
raheny gaa 9,Raheny GAA 9,club,
rahoon newcastle,Rahoon / Newcastle GAA,club,
randal og,Randal Óg GAA Club,club,
rapparees starlights,Rapparees Starlights GAA,club,
rath,Rath GAA,club,
rathcline,Rathcline GFC,club,
rathdowney,Rathdowney GAA,club,
rathgarogue,Rathgarogue GAA,club,
rathgormack,Rathgormack GAA Club,club,
rathkeale,Rathkeale GAA,club,
rathkenny,Rathkenny GFC,club,
rathmore,Rathmore GAA Club,club,
rathnew,Rathnew GAA,club,
rathpeacon gaa lgfa,Rathpeacon GAA/LGFA Club,club,
rathvilly,Rathvilly GAA,club,
realt na mara,Réalt na Mara GAA,club,
redhills,Redhills GAA,club,
renard,Renard GAA,club,
rheban,Rheban GFC,club,
rhode,Rhode GAA,club,
roanmore gaa club cleaboy grounds,Roanmore GAA Club - Cleaboy Grounds,club,
roanmore gaa club sports social centre,Roanmore GAA Club Sports & Social Centre,club,
robert emmets,Robert Emmets GFC,club,
robert emmets,Robert Emmets GAC,club,
robertstown,Robertstown GAA,club,
roche emmets gaelic football,Roche Emmets Gaelic Football Club,club,
rock st patrick s,Rock St Patrick's GAC,club,
rockwell rovers,Rockwell Rovers GAA Club,club,
ros glas,Ros Glas GAA,club,
roscrea,Roscrea GAA Hurling,club,
rosenallis,Rosenallis GAA,club,
roslea,Roslea GAA,club,
round towers gaa kells ac,Round Towers GAA & Kells AC,club,
round towers kildare town,Round Towers - Kildare Town GAA,club,
rower inistioge,Rower Inistioge GAA Club,club,
ruairi og,Ruairí Óg,club,
ruan,Ruan GAA,club,
russel rovers,Russel Rovers GAA,club,
russell gaelic union,Russell Gaelic Union,club,
saint anne s,Saint Anne's GAA Club,club,
saint brides,Saint Brides GFC,club,
saint brigid s,Saint Brigid's GAA,club,
saint brigid s,Saint Brigid's GFC,club,
saint colmcilles,Saint Colmcilles G.F.C.,club,
saint croans,Saint Croans GAA Club,club,
saint eunan s gaelic football,Saint Eunan's Gaelic Football Club,club,
saint fergals,Saint Fergals GAA Club,club,
saint finbarr s national hurling and football,Saint Finbarr's National Hurling and Football club,club,
saint finian s,Saint Finian's GAA,club,
saint gall s gaelic athletic,Saint Gall's Gaelic Athletic Club,club,
saint james,Saint James GAA Club,club,
saint john bosco,Saint John Bosco CLG,club,
saint john bosco sports hall,Saint John Bosco Sports Hall,club,
saint joseph s,Saint Joseph's GAA,club,
saint jude s,Saint Jude's GAA,club,
saint kevin s,Saint Kevin's GFC (GAA),club,
saint martin s,Saint Martin's GAA Club,club,
saint mary,Saint Mary GAA,club,
saint mary s,Saint Mary's,club,
saint mary s afc,Saint Mary's AFC,club,
saint mellan s,Saint Mellan's,club,
saint michael s,Saint Michael's GAA Club,club,
saint michaels,Saint Michaels GFC,club,
saint michaels gfc football pitch,Saint Michaels GFC Football Pitch,club,
saint oliver plunkett s,Saint Oliver Plunkett's GAA Hurling Club,club,
saint patrick s,Saint Patrick's G.A.A. Club,club,
saint patrick s,Saint Patrick's GAA Club,club,
saint patrick s,Saint Patrick's GFC,club,
saint patrick s arva,Saint Patrick's Arva GAA,club,
saint peregrine s,Saint Peregrine's GAA,club,
saint peregrine s gaa briarwood pitch,Saint Peregrine's GAA - Briarwood pitch,club,
saint peregrine s gaa hartstown pitch,Saint Peregrine's GAA - Hartstown pitch,club,
saint peregrine s gaa hill pitch,Saint Peregrine's GAA - Hill Pitch,club,
saint peter s gaelic athletic association,Saint Peter's Gaelic Athletic Association Club,club,
saint saviours,Saint Saviours GAA Club,club,
saint sennan s,Saint Sennan's GAA,club,
saint ultans,Saint Ultans GAA Club,club,
saint ultans gaa martry,Saint Ultans GAA Martry,club,
sarsfield s,Sarsfield's GAA,club,
sarsfield s gaa high moss,"Sarsfield's GAA, High Moss",club,
sarsfields,Sarsfields GAA,club,
saul,Saul GAC,club,
saval,Saval GAC,club,
scarriff,Scarriff GAA Club,club,
school pitch,School Pitch,club,
scoil mhuire pitches,Scoil Mhuire Pitches,club,
scoil ui chonaill,Scoil Uí Chonaill GAA Club,club,
scotstown,Scotstown GAA,club,
sean mcdermott s,Seán McDermott's GFC,club,
sean o heslins,Sean O'Heslins G.A.A Club,club,
sean treacys,Sean Treacys GAA Club,club,
setanta,Setanta GAA,club,
shamrocks gaa pitches,Shamrocks GAA Pitches,club,
shamrocks hurling football,Shamrocks Hurling & Football Club,club,
shanahoe,Shanahoe GAA,club,
shandonagh,Shandonagh GAA,club,
shane o neills,Shane O'Neills Hurling Club,club,
shannon gaels,Shannon Gaels GAA,club,
shannon gaels,Shannon Gaels GAA,club,
shercock,Shercock GAA,club,
shillelagh,Shillelagh GAA,club,
shillelagh coolboy,Shillelagh-Coolboy GAA,club,
shinrone,Shinrone GAA,club,
silvermines,Silvermines GAA Club,club,
simonstown,Simonstown GAA Club,club,
sixmilebridge,Sixmilebridge GAA,club,
skerries harps,Skerries Harps GAA,club,
sliabh bloom,Sliabh Bloom GAA,club,
sliabh gcua st mary s,Sliabh gCua - St. Mary's GAA Club,club,
slieverue,Slieverue GAA Club,club,
sligo gaa centre of excellence,Sligo GAA Centre of Excellence,club,
smith o brien gaa field,Smith-O' Brien GAA Field,club,
sneem,Sneem GAA Club,club,
solohead,Solohead GAA Club,club,
spink,Spink GFC,club,
sport ireland campus,Sport Ireland Campus,club,
st brigid s,St. Brigid's Camogie Club,club,
st brigid s,St Brigid's GAA Club,club,
st canices gaelic athletic,St Canices Gaelic Athletic Club,club,
st catherine s gaa club house,St Catherine's GAA club house,club,
st colman s,St Colman's GAA,club,
st colmcille s gaa grange,"St. Colmcille's GAA, Grange",club,
st colum s,St. Colum's GAA,club,
st declan s gaa ground,St. Declan's GAA Ground,club,
st dominics,St. Dominics GAA Club,club,
st endas,St. Endas G.A.C,club,
st faithleach s,St. Faithleach's,club,
st fechin s,St Fechin's GAA,club,
st finian s,St. Finian's G.A.A. Club,club,
st ita s,St. Ita's GAA Club,club,
st james,St. James GAA Club,club,
st james,St. James' GAA,club,
st johns s volunteers,St. Johns's Volunteers GAA Club,club,
st joseph s,St. Joseph's GAA Club,club,
st joseph s glenavy,St Joseph's Glenavy GAC,club,
st kevin s gaa philipstown,"St. Kevin's GAA, Philipstown",club,
st kieran s,St. Kieran's,club,
st lachtain s,St. Lachtain's GAA,club,
st laurence s,St Laurence's GAA,club,
st lomans,St Lomans GAA Club,club,
st malachy s gaa portadown,"St. Malachy's GAA, Portadown",club,
st margarets,St Margarets GAA,club,
st mark s,St. Mark's GAA Club,club,
st mary s,St Mary's GAA,club,
st mary s,St. Mary's GAA,club,
st mary s gaa carrick,St Mary's GAA Carrick,club,
st mary s gac killyclogher,"St. Mary's GAC, Killyclogher",club,
st mary s maudlintown,St. Mary's Maudlintown GAA Club,club,
st marys,St. Marys GAA Club,club,
st marys rosslare,St Marys Rosslare GAA & Camogie Club,club,
st maur s,St. Maur's GAA,club,
st mogues,St Mogues GAA,club,
st mollerans,St. Mollerans GAA Club,club,
st monica s,St Monica's CLG,club,
st moninne s gaa killeavy,"St. Moninne's GAA, Killeavy",club,
st nauls,St Nauls GAA Club,club,
st oliver plunkett eoghan ruadh,St. Oliver Plunkett Eoghan Ruadh GAA Club,club,
st osnat s,St. Osnat's GAA,club,
st patrick s,St. Patrick's GAA,club,
st patrick s,St Patrick's GAA,club,
st patrick s,St. Patrick's GAA,club,
st patrick s,St. Patrick's GAA Club,club,
st patrick s gaa #1,St. Patrick's GAA #1,club,
st patricks,St Patricks GAA,club,
st patricks,St Patricks GAA,club,
st patricks gaa #2,St. Patricks GAA #2,club,
st peter s gac warrenpoint,St Peter's GAC Warrenpoint,club,
st ronan s,St Ronan's GAA,club,
st rynaghs,St. Rynaghs Hurling Club,club,
st senan s,St. Senan's GAA,club,
st sylvester s,St Sylvester's GAA,club,
st sylvesters,St. Sylvesters GAA,club,
st thomas gaa pitch,St Thomas' GAA Pitch,club,
st vincent s,St. Vincent's CLG,club,
staker wallace,Staker Wallace GAA Club,club,
stars of erin,Stars of Erin GAA,club,
steelstown,Steelstown GAA,club,
stmarys,St.Marys GAC,club,
stmullins,St.Mullins GAA,club,
stradbally,Stradbally GAA,club,
stradbally,Stradbally GAA,club,
straffan,Straffan GAA,club,
stratford grangecon,Stratford Grangecon GAA,club,
suncroft,Suncroft GAA,club,
swanlinbar,Swanlinbar GFC,club,
swinford,Swinford GAA Club,club,
tadhg maccarthaigh,Tadhg MacCarthaigh GAA,club,
taghmon camross,Taghmon Camross GAA,club,
tallow,Tallow GAA Club,club,
tarbert,Tarbert GAA,club,
tattyreagh st patrick s,Tattyreagh St. Patrick's GAC,club,
teconnaught,Teconnaught GAC,club,
templenoe,Templenoe GAA Club,club,
templeogue synge street,Templeogue Synge Street GAA Club,club,
templeport,Templeport GFC,club,
tempo,Tempo GAA,club,
tennis,Tennis,club,
terry coyle,Terry Coyle GAA Club,club,
the bleach,The Bleach,club,
the bridge,The Bridge,club,
the harps,The Harps GAA,club,
the heath,The Heath GAA,club,
the neale,The Neale GAA,club,
the nire fourmilewater,The Nire - Fourmilewater GAA,club,
the peace link,The Peace Link,club,
the prarie,The Prarie,club,
the rock,The Rock GAA,club,
thomas davis gfc corrinshego,Thomas Davis GFC Corrinshego,club,
thomas davis hub,Thomas Davis Hub,club,
threecastles,Threecastles GAA Club,club,
