key,name,bucket,dedication
thurles gaels,Thurles Gaels GAA,club,
timahoe,Timahoe GAA,club,
tinahely,Tinahely GAA,club,
tinryland,Tinryland GAA,club,
tipperary county camogie grounds,Tipperary County Camogie Grounds,club,
tir na nog gaelic football,Tír na nÓg Gaelic Football Club,club,
tommy larkins,Tommy Larkins GAA,club,
tourin gaa grounds,Tourin GAA Grounds,club,
tourlestrane gaa park,Tourlestrane G.A.A. Park,club,
tourmakeady,Tourmakeady GFC,club,
tracton,Tracton GAA,club,
tramore,Tramore GAA,club,
trillick st macartan s,Trillick St. Macartan's GAC,club,
trim,Trim GAA Club,club,
trinity gaels,Trinity Gaels GAA Club,club,
truagh,Truagh GAA,club,
trumera,Trumera GAA,club,
tubber,Tubber GAA,club,
tubberclare football pitch,Tubberclare Football pitch,club,
tulla,Tulla G.A.A.,club,
tullamore,Tullamore GAA,club,
tullaroan,Tullaroan GAA Club,club,
tullylease,Tullylease GAA,club,
tullylish,Tullylish GAC,club,
tulsk,Tulsk GAA,club,
tuosist,Tuosist GAA,club,
turloughmore,Turloughmore GAA,club,
turloughmore,Turloughmore GAA,club,
two mile house,Two Mile House GAA Club,club,
tynagh abbey duniry,Tynagh Abbey Duniry Hurling Club,club,
tyrone gaa garvaghey centre,Tyrone GAA Garvaghey Centre,club,
uibh laoire,Uibh Laoire GAA,club,
university of galway sports campus,University of Galway Sports Campus,club,
upperchurch drombane,Upperchurch Drombane GAA Club,club,
urhan,Urhan GAA Club,club,
walsh island,Walsh Island GAA,club,
walterstown,Walterstown GFC,club,
watergrasshill,Watergrasshill GAA,club,
waterville,Waterville GAA Club,club,
watty graham s,Watty Graham's GAC,club,
westport,Westport GAA,club,
whitegate,Whitegate GAA Club,club,
whitehall colmcille,Whitehall Colmcille GAA,club,
wicklow,Wicklow GAA,club,
wild geese,Wild Geese GAA,club,
windgap,Windgap GAA Club,club,
wolfe tones,Wolfe Tones GAA Club,club,
wolfe tones,Wolfe Tones GAC,club,
youghal,Youghal GAA Club,club,
youghal gaa pitch,Youghal GAA pitch,club,
young irelands,Young Irelands GAA Club,club,
3g pitch,3G Pitch,functional,
academy training area,Academy Training Area,functional,
all weather astro pitch,All weather astro pitch,functional,
all weather pitch,All Weather Pitch,functional,
all weather pitch,All Weather Pitch,functional,
astro pitch,Astro Pitch,functional,
astro pitch,Astro Pitch,functional,
astro pitch 5,Astro Pitch 5,functional,
astro training pitch,Astro training pitch,functional,
astroturf,Astroturf,functional,
balheary pitch 1,Balheary Pitch 1,functional,
balheary pitch 2,Balheary Pitch 2,functional,
ball alley,Ball Alley,functional,
ball alley,Ball Alley,functional,
ball alley,Ball Alley,functional,
ball wall,Ball Wall,functional,
ball wall,Ball Wall,functional,
ballyanne handball alley,Ballyanne Handball Alley,functional,
ballyduff pitch 1,Ballyduff Pitch 1,functional,
ballymaguigan st treas gfc training pitch,Ballymaguigan St Treas GFC Training Pitch,functional,
box alley,Box alley,functional,
buffers alley gaa pitch,Buffers Alley GAA Pitch,functional,
caherlohan gaa training pitch,Caherlohan GAA Training Pitch,functional,
cavan astro park,Cavan Astro Park,functional,
cavan gaa training pitch,Cavan GAA training pitch,functional,
cill chartha gaa training pitch,Cill Chartha GAA Training Pitch,functional,
cloyne gaa small training pitch,Cloyne GAA small training pitch,functional,
clyda rovers dressing rooms,Clyda Rovers Dressing Rooms,functional,
cork camogie clubhouse,Cork Camogie Clubhouse,functional,
cullenstown handball alley,Cullenstown Handball Alley,functional,
donard handball alley,Donard Handball Alley,functional,
dressing rooms and gym,Dressing Rooms and Gym,functional,
fingallians ball wall,fingallians ball wall,functional,
gaa all weather astro turf pitch,GAA All-weather Astro-turf Pitch,functional,
gaa pitch,GAA pitch,functional,
gaa pitch,GAA Pitch,functional,
gaa pitch,GAA Pitch,functional,
gaa pitch 2,GAA pitch 2,functional,
gaa training pitch,GAA Training Pitch,functional,
gaeil colmcille gaa clubhouse,Gaeil Colmcille GAA Clubhouse,functional,
glynn barntown gaa clubhouse,Glynn Barntown GAA Clubhouse,functional,
handball alley,Handball Alley,functional,
handball alley,Handball Alley,functional,
handball alley,Handball Alley,functional,
handball alley,Handball Alley,functional,
handball alley,Handball Alley,functional,
handball alley,Handball Alley,functional,
handball club,Handball Club,functional,
handball courts,Handball Courts,functional,
inniscarra gaa clubhouse,Inniscarra GAA Clubhouse,functional,
junior alleys,Junior Alleys,functional,
juvenile pitch,Juvenile pitch,functional,
kells,Kells Handball Club,functional,
kilmaley gaa grounds and astro turf,Kilmaley GAA Grounds and Astro Turf,functional,
lusk united afc racecours commons training grounds,Lusk United AFC Racecours Commons Training Grounds,functional,
main pitch,Main pitch,functional,
main pitch,Main Pitch,functional,
main pitch,Main Pitch,functional,
main pitch,Main Pitch,functional,
millstreet astro turf,Millstreet Astro Turf,functional,
monavea,Monavea Handball Club,functional,
moylough,Moylough Handball,functional,
naas park training field i,Naas Park Training Field I,functional,
naas park training field iii,Naas Park Training Field III,functional,
naas park training field iv,Naas Park Training Field IV,functional,
naomh columba training pitch,Naomh Columba Training Pitch,functional,
national handball centre,National Handball Centre,functional,
newry shamrocks gac training pitches,Newry Shamrocks GAC (Training Pitches),functional,
pairc na nog juvenile 1,Pairc na nÓg - Juvenile - 1,functional,
pairc na nog juvenile 2,Pairc na nÓg - Juvenile - 2,functional,
pitch 1,Pitch 1,functional,
pitch 1,Pitch 1,functional,
pitch 2,Pitch 2,functional,
pitch 2,Pitch 2,functional,
pitch 2,Pitch 2,functional,
pitch 2,Pitch 2,functional,
pitch 3,Pitch 3,functional,
pitch 3,Pitch 3,functional,
pitch 3,Pitch 3,functional,
rathmore,Rathmore Handball Club,functional,
robert emmet gac training pitch,Robert Emmet GAC training pitch,functional,
round towers astro,Round Towers Astro,functional,
round towers tap 1,Round Towers TAP 1,functional,
round towers tap 2,Round Towers TAP 2,functional,
saint comans,Saint Comans Handball Club,functional,
saint michael s gaa clubhouse,Saint Michael's GAA Clubhouse,functional,
saint patrick s college,Saint Patrick's College Handball,functional,
sarsfield juvenile hurling pitch,Sarsfield Juvenile Hurling Pitch,functional,
scotstown gaa training grounds,Scotstown GAA Training Grounds,functional,
shelmaliers gaa clubhouse,Shelmaliers GAA Clubhouse,functional,
summerhill college astro,Summerhill College Astro,functional,
training pitch,Training pitch,functional,
training pitch,Training Pitch,functional,
training pitch,Training Pitch,functional,
training pitch left,Training Pitch Left,functional,
training pitch right,Training Pitch Right,functional,
tulsk handball alley,Tulsk Handball Alley,functional,
u12 pitch,U12 Pitch,functional,
u14 pitch,U14 Pitch,functional,
valley rovers,Valley Rovers G.A.A. Club,functional,
valleymount,Valleymount GAA,functional,
virginia,Virginia Handball Club,functional,
abbey park,Abbey Park,ground,person-unattributed
annalee park,Annalee Park,ground,person-unattributed
ardagh st patrick s gfc keenan park,Ardagh St. Patrick's GFC (Keenan Park),ground,saint
ardtole memorial park,Ardtole Memorial Park,ground,memorial
austin stack park,Austin Stack Park,ground,person-unattributed
ballyheigue sports field,Ballyheigue Sports Field,ground,person-unattributed
bill delaney park,Bill Delaney Park,ground,person-unattributed
bishop quinlan park,Bishop Quinlan Park,ground,person-unattributed
black field,Black Field,ground,person-unattributed
boyle park,Boyle Park,ground,person-unattributed
boyne park,Boyne Park,ground,person-unattributed
breffni park,Breffni Park,ground,person-unattributed
brewster park,Brewster Park,ground,person-unattributed
brockagh park,Brockagh Park,ground,person-unattributed
canon kearns park,Canon Kearns Park,ground,clergy
casement park,Casement Park,ground,patriot
celtic park,Celtic Park,ground,person-unattributed
chubb renville gaelic grounds,Chubb Renville Gaelic Grounds,ground,place-or-other
cian s field,Cian's Field,ground,person-unattributed
cliftonville playing field the cricky,Cliftonville Playing Field (The Cricky),ground,place-or-other
cloghran grounds,Cloghran Grounds,ground,person-unattributed
clubspot park,Clubspot Park,ground,person-unattributed
county grounds,County Grounds,ground,person-unattributed
croke park,Croke Park,ground,person-unattributed
davitt park,Davitt Park,ground,patriot
de la salle college playing fields,De La Salle College Playing Fields,ground,place-or-other
derreen park,Derreen Park,ground,person-unattributed
devlin park,Devlin Park,ground,person-unattributed
doctor plunkett memorial park,Doctor Plunkett Memorial Park,ground,patriot
dolan park,Dolan Park,ground,person-unattributed
dr morris park,Dr. Morris Park,ground,person-unattributed
duggan park,Duggan Park,ground,person-unattributed
edwin carolan community park,Edwin Carolan Community Park,ground,place-or-other
father kenyon park,Father Kenyon Park,ground,clergy
father mcevoy park,Father McEvoy Park,ground,clergy
father tommy maher field,Father Tommy Maher Field,ground,clergy
father tully park,Father Tully Park,ground,clergy
fay park,Fay Park,ground,person-unattributed
fbd semple stadium,FBD Semple Stadium,ground,person-unattributed
fitzgerald kelly o brien park,Fitzgerald Kelly O'Brien Park,ground,place-or-other
fitzsimons park,Fitzsimons Park,ground,person-unattributed
fraher field,Fraher Field,ground,person-unattributed
frank kelly park,Frank Kelly Park,ground,person-unattributed
gerard mcgleenan park,Gerard McGleenan Park,ground,person-unattributed
gerry brown park,Gerry Brown Park,ground,person-unattributed
gilmartin park,Gilmartin Park,ground,person-unattributed
gilson park,Gilson Park,ground,person-unattributed
goulding park,Goulding Park,ground,person-unattributed
hamilton park,Hamilton Park,ground,person-unattributed
harbour field,Harbour field,ground,person-unattributed
harbour field [colaiste mhuire grounds],Harbour Field [Coláiste Mhuire Grounds],ground,saint
healy park,Healy Park,ground,person-unattributed
hugh o reilly gaa memorial park,Hugh O'Reilly GAA Memorial Park,ground,memorial
jack fitzgerald memorial park,Jack Fitzgerald Memorial Park,ground,memorial
jack macken park,Jack Macken Park,ground,person-unattributed
james stephen s park,James Stephen's Park,ground,place-or-other
jim smith memorial park,Jim Smith Memorial Park,ground,memorial
jimmy pentony park,Jimmy Pentony Park,ground,person-unattributed
joe crowe park,Joe Crowe Park,ground,person-unattributed
john fitzpatrick memorial park,John Fitzpatrick Memorial Park,ground,memorial
john mcdonnell memorial park,John McDonnell Memorial Park,ground,memorial
kelly o daly park,Kelly O'Daly Park,ground,place-or-other
kelly park,Kelly Park,ground,person-unattributed
kenmare shamrocks gaa father breen park,Kenmare Shamrocks GAA (Father Breen Park),ground,clergy
kilcoyne memorial park,Kilcoyne Memorial Park,ground,memorial
killeavy memorial park,Killeavy Memorial Park,ground,memorial
killoe emmet og gfc pairc emmet,Killoe Emmet Óg GFC (Páirc Emmet),ground,patriot
killyan community field,Killyan Community Field,ground,person-unattributed
killygarry athletic grounds,Killygarry Athletic Grounds,ground,person-unattributed
kilmovee shamrocks gaa club canon henry park,"Kilmovee Shamrocks GAA Club, Canon Henry Park",ground,clergy
kirwan park,Kirwan Park,ground,person-unattributed
lig na arigid park,Lig-na-Arigid Park,ground,person-unattributed
mac rory park cardineal ui domnaill c l c g,Mac Rory Park - Cardineal Uí Domnaill c.l.c.g,ground,place-or-other
macfinn park,MacFinn Park,ground,person-unattributed
machale park,MacHale Park,ground,person-unattributed
max mcgrath park,Max McGrath Park,ground,person-unattributed
mccracken park,McCracken Park,ground,patriot
michael cully park,Michael Cully Park,ground,person-unattributed
mick neville park,Mick Neville Park,ground,person-unattributed
millbrook football field,Millbrook Football Field,ground,person-unattributed
netwatch cullen park,Netwatch Cullen Park,ground,person-unattributed
nowlan park,Nowlan Park,ground,person-unattributed
o byrne park,O'Byrne Park,ground,person-unattributed
o cahan park,O'Cahan Park,ground,person-unattributed
o connell park,O'Connell Park,ground,person-unattributed
o connor park,O'Connor Park,ground,person-unattributed
o hagan park,O'Hagan Park,ground,person-unattributed
o moore park,O'Moore Park,ground,person-unattributed
o neill park,O'Neill Park,ground,person-unattributed
o raghallaigh park,O'Raghallaigh Park,ground,person-unattributed
our lady of lourdes park,Our Lady of Lourdes Park,ground,place-or-other
paddy kennedy memorial park annascaul,Paddy Kennedy Memorial Park (Annascaul GAA),ground,memorial
pairc a mhaimin,Páirc a' Mháimín,ground,person-unattributed
pairc an asaigh,Páirc an Asaigh,ground,person-unattributed
pairc an bhreatnaigh,Páirc an Bhreatnaigh GAA,ground,person-unattributed
pairc an chathanaigh,Páirc an Chathanaigh,ground,person-unattributed
pairc antoin o briain,Pairc Antoin O' Briain,ground,place-or-other
pairc athair ui raifeartaigh,Páirc Athair uí Raifeartaigh,ground,place-or-other
pairc camogaiochta iniscartha,Pairc Camogaiochta Iniscartha,ground,person-unattributed
pairc cholmcille,Páirc Cholmcille,ground,person-unattributed
pairc colmcille,Páirc Colmcille,ground,person-unattributed
pairc droichead an chlairin,Páirc Droichead An Chlairin,ground,person-unattributed
pairc droichead ui dhalaigh,Pairc Droichead Uí Dhálaigh,ground,place-or-other
pairc emmet,Páirc Emmet,ground,patriot
pairc emmet,Paírc Emmet,ground,patriot
pairc esler down gaa newry shamrocks,Páirc Esler (Down GAA & Newry Shamrocks GAC),ground,place-or-other
pairc gerry mcdonald,Páirc Gerry McDonald,ground,person-unattributed
pairc imeartha ghaelscoil chill dara,Páirc Imeartha Ghaelscoil Chill Dara,ground,place-or-other
pairc lorcain ui thuathail,Páirc Lorcáin Uí Thuathail,ground,place-or-other
pairc mhuire,Pairc Mhuire,ground,saint
pairc mhuire,Páirc Mhuire,ground,saint
pairc na bpiarsach,Páirc na bPiarsach,ground,person-unattributed
pairc na gcead ultach,Pairc na gCead Ultach,ground,person-unattributed
pairc na mbreathnaigh,Páirc na mBreathnaigh,ground,person-unattributed
pairc na ngael ollscoil na heireann ma nuad,"Páirc na nGael Ollscoil na hÉireann , Má Nuad",ground,place-or-other
pairc na nog main,Pairc na nÓg - Main,ground,person-unattributed
pairc naoimh ciaran,Páirc Naoimh Ciarán,ground,person-unattributed
pairc naomh bhreandain,Páirc Naomh Bhreandáin,ground,saint
pairc naomh fionnan,Páirc Naomh Fionnán,ground,saint
pairc naomh mhuire,Pairc Naomh Mhuire,ground,saint
pairc padraig ui daobhlaion,Pairc Padraig Ui Daobhlaion,ground,place-or-other
pairc peile inis oirr,Páirc Peile Inis Oírr,ground,place-or-other
pairc peile naomh mhichil,Páirc Peile Naomh Mhichíl,ground,saint
pairc perry,Páirc Perry,ground,person-unattributed
pairc ros a mhil,Páirc Ros a' Mhíl,ground,person-unattributed
pairc sean de bruin,Pairc Sean de Bruin,ground,person-unattributed
pairc sean mac diarmada,Páirc Seán Mac Diarmada,ground,patriot
pairc sheamuis stiophain,Pairc Sheamuis Stiopháin,ground,person-unattributed
pairc tailteann,Páirc Tailteann,ground,person-unattributed
pairc ui bhriain,Páirc Uí Bhriain,ground,person-unattributed
pairc ui chonchuir,Páirc Uí Chonchúir,ground,person-unattributed
pairc ui gramhnaigh ath bui clann na ngael,Pairc Ui Gramhnaigh Áth Buí (Clann Na Ngael),ground,place-or-other
pairc ui laoire redmonds,Páirc Uí Laoire - Redmonds GAA Club,ground,place-or-other
pairc ui mhurchu,Páirc Uí Mhurchú,ground,person-unattributed
pairc ui rinn,Páirc Uí Rinn,ground,person-unattributed
pairc ui shiochain,Páirc Uí Shíocháin,ground,person-unattributed
parnell park,Parnell Park,ground,person-unattributed
pearse park,Pearse Park,ground,patriot
pearse stadium,Pearse Stadium,ground,patriot
pj duke memorial park,PJ Duke Memorial Park,ground,memorial
platinum tanks park,Platinum Tanks Park,ground,person-unattributed
railway field,Railway Field,ground,person-unattributed
ramor united park,Ramor United Park,ground,person-unattributed
rathluden park,Rathluden Park,ground,person-unattributed
ray prendergast memorial park,Ray Prendergast Memorial Park,ground,saint
robbie farrell park,Robbie Farrell Park,ground,person-unattributed
robert emmet park,Robert Emmet Park,ground,patriot
roosters park,Roosters Park,ground,person-unattributed
rory o moore park,Rory O'Moore Park,ground,place-or-other
russell park,Russell Park,ground,person-unattributed
saint aidan s park,Saint Aidan's Park,ground,saint
saint anne s park,Saint Anne's Park,ground,saint
saint bartholomew s park,Saint Bartholomew's Park,ground,saint
saint brendan s park,Saint Brendan's Park,ground,saint
saint bridget s park,Saint Bridget's Park,ground,saint
saint endas gaa field,Saint Endas GAA Field,ground,saint
saint farnans park,Saint Farnans Park,ground,saint
saint felim s park,Saint Felim's Park,ground,saint
saint jarlath s park,Saint Jarlath's Park,ground,saint
saint mary s park,Saint Mary's Park,ground,saint
saint mary’s park,Saint Mary’s Park,ground,saint
saint matthew s park,Saint Matthew's Park,ground,saint
saint patrick s park,Saint Patrick's Park,ground,saint
saint patrick s park,Saint Patrick's Park,ground,saint
saint tiernach’s park,Saint Tiernach’s Park,ground,saint
sarsfield park,Sarsfield Park,ground,patriot
school field,School Field,ground,person-unattributed
scoil mhuire ide sports field,Scoil Mhuire & íde Sports field,ground,saint
sean eiffe park,Seán Eiffe Park,ground,person-unattributed
shane mcgettigan memorial park allen gaels,Shane McGettigan Memorial Park - Allen Gaels,ground,memorial
sheelin park,Sheelin Park,ground,person-unattributed
somerton park,Somerton Park,ground,person-unattributed
spink community field,Spink Community Field,ground,person-unattributed
st brendan s park,St. Brendan's Park,ground,saint
st conleth s park,St. Conleth's Park,ground,saint
st finian s park,St. Finian's Park,ground,saint
st mary s athenry kenny park,St Mary's Athenry - Kenny Park,ground,saint
st peregrine s gaa oakview park pitch,St Peregrine's GAA - Oakview park pitch,ground,saint
stack park,Stack Park,ground,person-unattributed
streete parish park and community centre,Streete Parish Park and Community Centre,ground,place-or-other
tank field,Tank Field,ground,person-unattributed
terry coyle park,Terry Coyle Park,ground,person-unattributed
the carrick field,The Carrick Field,ground,person-unattributed
the grove field,The Grove Field,ground,person-unattributed
the henry jones memorial playing fields,The Henry Jones Memorial Playing Fields,ground,memorial
the running field,The Running Field,ground,person-unattributed
thomas ashe park,Thomas Ashe Park,ground,patriot
tony byrne park,Tony Byrne Park,ground,person-unattributed
tullahought sportsfield,Tullahought Sportsfield,ground,person-unattributed
tus gaelic grounds,TUS Gaelic Grounds,ground,person-unattributed
tyholland stadium,Tyholland Stadium,ground,person-unattributed
upmc nowlan park,UPMC Nowlan Park,ground,person-unattributed
walsh park,Walsh Park,ground,person-unattributed
walsh park,Walsh Park,ground,person-unattributed
